stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,wheelchair_boarding
5575,13405,"CAMELBACK RD & 45TH PL",,33.509417,-111.982492,0,0
5576,13401,"CAMELBACK RD & 54TH ST",,33.502051,-111.965288,0,0
5577,13400,"CAMELBACK RD & 56TH ST",,33.501881,-111.961210,0,0
5578,13396,"CAMELBACK RD & 62ND ST",,33.502037,-111.948009,0,0
5579,18056,"CAMELBACK RD & 64TH ST",,33.502194,-111.943809,0,0
5580,13394,"CAMELBACK RD & 68TH ST",,33.502194,-111.935308,0,0
5581,13362,"CAMELBACK RD & 68TH ST",,33.501791,-111.934307,0,0
5582,13389,"CAMELBACK RD & 75TH ST",,33.502240,-111.920808,0,0
5583,12503,"CAMELBACK RD & 7TH ST",,33.509280,-112.065705,0,0
5584,13385,"CAMELBACK RD & 82ND ST",,33.502150,-111.904707,0,0
5585,13403,"CAMELBACK RD & ARCADIA DR",,33.506203,-111.972698,0,0
5586,13393,"CAMELBACK RD & GOLDWATER BLVD",,33.502210,-111.931462,0,0
5587,13386,"CAMELBACK RD & HAYDEN RD",,33.502166,-111.909778,0,0
5588,13398,"CAMELBACK RD & HILLTOP RD",,33.501936,-111.955211,0,0
5589,13407,"CAMELBACK RD & MEDLOCK DR",,33.509787,-111.991456,0,0
5590,13392,"CAMELBACK RD & MARSHALL WY",,33.502232,-111.929264,0,0
5591,18057,"CAMELBACK RD & JOKAKE RD",,33.501994,-111.952509,0,0
5592,17078,"CAMELBACK RD & CENTRAL AVE",,33.509398,-112.073203,0,0
5593,13390,"CAMELBACK RD & 73RD ST",,33.502292,-111.922805,0,0
5597,16552,"CHANDLER BLVD & KINGSTON ST",,33.306256,-111.826801,0,0
5598,16499,"CHANDLER BLVD & COLORADO ST",,33.306105,-111.838306,0,0
5599,16547,"CHANDLER BLVD & COOPER RD",,33.306494,-111.807500,0,0
5600,16554,"CHANDLER BLVD & DELAWARE ST",,33.306270,-111.837985,0,0
5601,16553,"CHANDLER BLVD & HAMILTON ST",,33.306261,-111.833506,0,0
5602,16548,"CHANDLER BLVD & LAKEVIEW BLVD",,33.306426,-111.811501,0,0
5603,16551,"CHANDLER BLVD & MCQUEEN RD",,33.306278,-111.824705,0,0
5604,16546,"CHANDLER BLVD & COTTONWOOD ST",,33.306407,-111.801616,0,0
5605,17174,"CHANDLER BLVD & 46TH ST",,33.305302,-111.985210,0,0
5606,17173,"CHANDLER BLVD & 48TH ST",,33.305349,-111.980813,0,0
5608,16543,"CHANDLER BLVD & GILBERT RD",,33.306497,-111.790174,0,0
5610,16545,"CHANDLER BLVD & EMMETT DR",,33.306492,-111.797807,0,0
5612,13382,"CHAPARRAL RD & 85TH ST",,33.509557,-111.897993,0,0
5613,13381,"CHAPARRAL RD & 87TH PL",,33.509400,-111.893540,0,0
5614,16286,"CIVIC CENTER DR & NUNNELEY RD",,33.331491,-111.785309,0,0
5615,16287,"CIVIC CENTER DR -- PALM ST & GILBERT RD",,33.330713,-111.788301,0,0
5616,17218,"CURRY RD & COLLEGE AVE",,33.440299,-111.930981,0,0
5623,11305,"DOBBINS RD & 14TH ST",,33.363344,-112.053525,0,0
5624,11304,"DOBBINS RD & 16TH ST",,33.363333,-112.049313,0,0
5626,15876,"ELLIOT RD & STONECREEK BLVD",,33.350229,-111.760479,0,0
5628,15880,"ELLIOT RD & BURK ST",,33.350109,-111.781996,0,0
5629,15890,"ELLIOT RD & COLORADO ST",,33.349804,-111.836507,0,0
5630,15877,"ELLIOT RD & LAKEVIEW DR",,33.350188,-111.765017,0,0
5631,15879,"ELLIOT RD & LINDSAY RD",,33.350166,-111.773294,0,0
5632,15875,"ELLIOT RD & VAL VISTA DR",,33.350248,-111.756707,0,0
5633,17019,"ELLIOT RD & 44TH ST",,33.348475,-111.987501,0,0
5634,13658,"ELLIOT RD & 51ST ST",,33.349075,-111.976713,0,0
5635,15901,"ELLIOT RD & COUNTRY CLUB WY",,33.349284,-111.902813,0,0
5637,15905,"ELLIOT RD & LAKESHORE DR",,33.349212,-111.920004,0,0
5638,15902,"ELLIOT RD & LOS FELIZ DR",,33.349226,-111.907309,0,0
5639,15903,"ELLIOT RD & MCCLINTOCK DR",,33.349177,-111.911798,0,0
5640,15899,"ELLIOT RD & PRICE RD",,33.349325,-111.895307,0,0
5641,15906,"ELLIOT RD & RITA LN",,33.349223,-111.925013,0,0
5642,15900,"ELLIOT RD & RIVER PKWY",,33.349347,-111.898210,0,0
5643,15907,"ELLIOT RD & RURAL RD",,33.349262,-111.929317,0,0
5644,15904,"ELLIOT RD & WILLOW DR",,33.349182,-111.914973,0,0
5645,15878,"ELLIOT RD & CONCORD ST",,33.350196,-111.768734,0,0
5646,15908,"ELLIOT RD & COLLEGE AVE",,33.349256,-111.933496,0,0
5648,10606,"FILLMORE ST & 3RD ST",,33.454538,-112.070507,0,0
5649,10605,"FILLMORE ST & 5TH ST",,33.454524,-112.068507,0,0
5650,10604,"FILLMORE ST & 7TH ST",,33.454529,-112.066077,0,0
5654,16643,"FRANK LLOYD WRIGHT BLVD & HAYDEN RD",,33.630425,-111.893572,0,0
5655,16645,"BELL RD & SCOTTSDALE RD",,33.638325,-111.925884,0,0
5658,14576,"GLENDALE AVE & 10TH ST",,33.538349,-112.060813,0,0
5659,14575,"GLENDALE AVE & 12TH ST",,33.538321,-112.056809,0,0
5660,14573,"GLENDALE AVE & 16TH ST",,33.538291,-112.048009,0,0
5661,14572,"GLENDALE AVE & 18TH ST",,33.538351,-112.043711,0,0
5662,12407,"GLENDALE AVE & 20TH ST",,33.538491,-112.039210,0,0
5664,14578,"GLENDALE AVE & 3RD ST",,33.538351,-112.069781,0,0
5665,14577,"GLENDALE AVE & 7TH ST",,33.538349,-112.065711,0,0
5666,14574,"GLENDALE AVE & 14TH ST",,33.538360,-112.051818,0,0
5668,14132,"GUADALUPE RD & TERRACE RD",,33.363840,-111.924513,0,0
5669,15865,"GUADALUPE RD & BRIDLEGATE DR",,33.364991,-111.709217,0,0
5670,15868,"GUADALUPE RD & EXPLORER DR",,33.364813,-111.743738,0,0
5671,15867,"GUADALUPE RD & GREENFIELD RD",,33.364829,-111.739311,0,0
5672,15866,"GUADALUPE RD & HIGLEY RD",,33.364958,-111.722198,0,0
5673,15870,"GUADALUPE RD & KEY BISCAYNE DR",,33.364821,-111.752206,0,0
5674,15863,"GUADALUPE RD & PHEASANT DR",,33.365035,-111.700272,0,0
5675,15864,"GUADALUPE RD & RECKER RD",,33.364994,-111.705014,0,0
5676,15862,"GUADALUPE RD & ROADRUNNER DR",,33.365051,-111.696708,0,0
5677,15869,"GUADALUPE RD & VOYAGER DR",,33.364810,-111.748003,0,0
5678,14135,"WB GUADALUPE RD NS MAPLE AVE",,33.363782,-111.938006,0,0
5679,14134,"GUADALUPE RD & COLLEGE AVE",,33.363821,-111.934009,0,0
5680,14128,"GUADALUPE RD & COUNTRY CLUB WY",,33.363873,-111.902989,0,0
5681,14129,"GUADALUPE RD & HAZELTON LN",,33.363859,-111.907012,0,0
5683,14131,"GUADALUPE RD & LAKESHORE DR",,33.363826,-111.920508,0,0
5684,14130,"GUADALUPE RD & MCCLINTOCK DR",,33.363873,-111.912032,0,0
5685,14127,"GUADALUPE RD & RIVER DR",,33.363900,-111.898018,0,0
5686,14133,"GUADALUPE RD & RURAL RD",,33.363873,-111.928814,0,0
5687,14136,"GUADALUPE RD & ASH AVE",,33.363788,-111.941008,0,0
5688,14126,"GUADALUPE RD & SHANNON DR",,33.363922,-111.896174,0,0
5690,10912,"HATCHER RD & 12TH ST",,33.571369,-112.057306,0,0
5694,12788,"INDIAN SCHOOL RD & 20TH ST",,33.494822,-112.039512,0,0
5695,12787,"INDIAN SCHOOL RD & 22ND ST",,33.494852,-112.034809,0,0
5696,17081,"INDIAN SCHOOL RD & 24TH ST",,33.494880,-112.030809,0,0
5697,12785,"INDIAN SCHOOL RD & 26TH ST",,33.494973,-112.026204,0,0
5698,18282,"INDIAN SCHOOL RD & 28TH ST",,33.495069,-112.022190,0,0
5699,12781,"INDIAN SCHOOL RD & 32ND ST",,33.495261,-112.013698,0,0
5700,12780,"INDIAN SCHOOL RD & 34TH ST",,33.495247,-112.009010,0,0
5701,12779,"INDIAN SCHOOL RD & 36TH ST",,33.495220,-112.004508,0,0
5702,12778,"INDIAN SCHOOL RD & 38TH ST",,33.495187,-112.000310,0,0
5703,12777,"INDIAN SCHOOL RD & 40TH ST",,33.495159,-111.996012,0,0
5704,18011,"INDIAN SCHOOL RD & 42ND ST",,33.495044,-111.991309,0,0
5705,12775,"INDIAN SCHOOL RD & 44TH ST",,33.494929,-111.987316,0,0
5706,12774,"INDIAN SCHOOL RD & 45TH PL",,33.494839,-111.983315,0,0
5707,12772,"INDIAN SCHOOL RD & 50TH ST",,33.493877,-111.973227,0,0
5708,12771,"INDIAN SCHOOL RD & 52ND ST",,33.491846,-111.969172,0,0
5709,12770,"INDIAN SCHOOL RD & 56TH ST",,33.489057,-111.961182,0,0
5710,5696,"INDIAN SCHOOL RD & 63RD ST",,33.489879,-111.946718,0,0
5711,12766,"INDIAN SCHOOL RD & 68TH ST",,33.494603,-111.935122,0,0
5712,12773,"INDIAN SCHOOL RD & ARCADIA DR",,33.494696,-111.979000,0,0
5713,12763,"INDIAN SCHOOL RD & DRINKWATER BLVD",,33.494954,-111.922312,0,0
5714,12765,"INDIAN SCHOOL RD & GOLDWATER BLVD",,33.494921,-111.930709,0,0
5715,12760,"INDIAN SCHOOL RD & HAYDEN RD",,33.494888,-111.909709,0,0
5717,12762,"INDIAN SCHOOL RD & MILLER RD",,33.494932,-111.918209,0,0
5720,12769,"INDIAN SCHOOL RD & 60TH ST",,33.490726,-111.952703,0,0
5721,18386,"INDIAN SCHOOL RD & 64TH ST",,33.490515,-111.942834,0,0
5722,14907,"JACKRABBIT RD & 77TH ST",,33.516794,-111.915208,0,0
5724,16106,"JUNE ST -- LAZONA DR & STAPLEY DR",,33.449087,-111.802887,0,0
5725,17162,"KNOX RD & 44TH ST",,33.327063,-111.989712,0,0
5728,12405,"LINCOLN DR & SQUAW PEAK DR",,33.537061,-112.032710,0,0
5729,18219,"LINCOLN DR & 22ND ST",,33.538291,-112.035009,0,0
5731,16138,"MAIN ST & 8TH ST",,33.433838,-112.341240,0,0
5734,12609,"MAIN ST & GUTHRIE ST",,33.415491,-111.793309,0,0
5735,12610,"MAIN ST & HARRIS DR",,33.415308,-111.797308,0,0
5736,12618,"MAIN ST & HIBBERT",,33.415121,-111.826810,0,0
5737,12616,"MAIN ST & HOBSON",,33.415132,-111.818714,0,0
5738,12615,"MAIN ST & HORNE",,33.415182,-111.814707,0,0
5739,12611,"MAIN ST & LAZONA DR",,33.415291,-111.801209,0,0
5740,12613,"MAIN ST & MATLOCK ST",,33.415193,-111.808509,0,0
5741,12617,"MAIN ST & MESA DR",,33.415105,-111.823366,0,0
5743,12612,"MAIN ST & STAPLEY DR",,33.415193,-111.805709,0,0
5744,12619,"MAIN ST & CENTER ST",,33.415127,-111.830710,0,0
5745,12450,"MAYO BLVD -- 56TH ST & TATUM BLVD",,33.668498,-111.972503,0,0
5746,14901,"MCDONALD DR & 82ND ST",,33.523929,-111.904706,0,0
5747,14900,"MCDONALD DR & GRANITE REEF RD",,33.523992,-111.900810,0,0
5748,14903,"MCDONALD DR & HAYDEN RD",,33.523957,-111.909748,0,0
5749,13035,"MCDONALD DR & TATUM BLVD",,33.524217,-111.977019,0,0
5750,14902,"MCDONALD DR & HAYDEN RD",,33.523951,-111.908009,0,0
5751,11437,"MCDOWELL RD & 30TH ST",,33.465811,-112.017708,0,0
5752,11448,"MCDOWELL RD & 10TH ST",,33.465786,-112.061210,0,0
5753,11447,"MCDOWELL RD & 12TH ST",,33.465795,-112.056838,0,0
5754,11446,"MCDOWELL RD & 14TH ST",,33.465808,-112.052206,0,0
5755,11445,"MCDOWELL RD & 16TH ST",,33.465819,-112.048211,0,0
5756,11444,"MCDOWELL RD & 18TH ST",,33.465830,-112.043809,0,0
5757,11443,"MCDOWELL RD & 19TH ST",,33.465822,-112.041707,0,0
5758,11442,"MCDOWELL RD & 21ST PL",,33.465819,-112.035808,0,0
5759,11441,"MCDOWELL RD & 22ND PL",,33.465819,-112.033807,0,0
5760,11440,"MCDOWELL RD & 24TH ST",,33.465822,-112.030433,0,0
5761,11438,"MCDOWELL RD & 27TH PL",,33.465822,-112.023509,0,0
5762,11436,"MCDOWELL RD & 32ND ST",,33.465792,-112.013507,0,0
5763,11435,"MCDOWELL RD & 34TH ST",,33.465792,-112.009007,0,0
5764,11434,"MCDOWELL RD & 36TH ST",,33.465762,-112.004813,0,0
5765,11433,"MCDOWELL RD & 38TH ST",,33.465742,-112.000310,0,0
5766,11451,"MCDOWELL RD & 3RD ST",,33.465786,-112.070003,0,0
5767,18078,"MCDOWELL RD & 40TH ST",,33.465726,-111.996007,0,0
5768,11431,"MCDOWELL RD & 41ST PL",,33.465712,-111.992709,0,0
5769,11430,"MCDOWELL RD & 44TH ST",,33.465792,-111.987708,0,0
5770,11429,"MCDOWELL RD & 46TH ST",,33.465718,-111.982506,0,0
5771,11428,"MCDOWELL RD & 48TH ST",,33.465721,-111.979008,0,0
5772,11427,"MCDOWELL RD & 50TH ST",,33.465693,-111.974705,0,0
5773,11426,"MCDOWELL RD & 52ND ST",,33.465636,-111.970210,0,0
5774,11450,"MCDOWELL RD & 5TH ST",,33.465778,-112.067711,0,0
5775,11424,"MCDOWELL RD & 64TH ST",,33.466063,-111.944208,0,0
5776,11423,"MCDOWELL RD & 68TH ST",,33.465622,-111.935023,0,0
5777,5763,"MCDOWELL RD & 69TH ST",,33.465690,-111.932308,0,0
5778,11420,"MCDOWELL RD & 74TH ST",,33.465800,-111.922054,0,0
5779,18072,"MCDOWELL RD & 7TH ST",,33.465773,-112.065707,0,0
5780,11425,"MCDOWELL RD & BUSHMASTER BLVD",,33.465584,-111.962005,0,0
5781,11397,"MCDOWELL RD & GRANITE REEF RD",,33.465844,-111.901706,0,0
5782,11417,"MCDOWELL RD & HAYDEN RD",,33.465921,-111.909536,0,0
5783,16231,"MCDOWELL RD & HIGLEY RD",,33.466463,-111.718821,0,0
5784,11419,"MCDOWELL RD & MILLER RD",,33.465827,-111.917714,0,0
5785,11421,"MCDOWELL RD & SCOTTSDALE RD",,33.465792,-111.926807,0,0
5787,16232,"MCDOWELL RD -- HIGLEY RD & GREENFIELD RD",,33.466488,-111.722039,0,0
5791,16243,"MCKELLIPS RD & HIGLEY RD",,33.451890,-111.719008,0,0
5815,11198,"NORTHERN AVE & 12TH ST --WESTBOUND",,33.553127,-112.056736,0,0
5816,11196,"NORTHERN AVE & 16TH ST --WESTBOUND",,33.553957,-112.048940,0,0
5817,11201,"NORTHERN AVE & 3RD PL --WESTBOUND",,33.552867,-112.069677,0,0
5818,11200,"NORTHERN AVE & 7TH ST --WESTBOUND",,33.552793,-112.065709,0,0
5819,11199,"NORTHERN AVE & PUEBLO RD --WESTBOUND",,33.552782,-112.061004,0,0
5825,10886,"OSBORN RD & 14TH ST",,33.487492,-112.052507,0,0
5826,10885,"OSBORN RD & 16TH ST",,33.487415,-112.048050,0,0
5827,14874,"OSBORN RD & MILLER RD",,33.487692,-111.917807,0,0
5828,16891,"PALISADES BLVD -- VERDE RIVER DR & LA MONTANA DR",,33.607935,-111.718050,0,0
5831,17156,"RAY RD & 40TH PL",,33.319316,-111.999234,0,0
5832,17154,"RAY RD & 46TH PL",,33.319853,-111.984414,0,0
5833,17153,"RAY RD & 48TH ST",,33.319878,-111.981006,0,0
5834,17152,"RAY RD & 50TH ST",,33.319913,-111.976513,0,0
5835,17155,"RAY RD & RANCH CIR",,33.319974,-111.992292,0,0
5837,13581,"ROESER RD & 12TH WY",,33.399677,-112.054306,0,0
5838,13580,"ROESER RD & 14TH WY",,33.399694,-112.050006,0,0
5839,13564,"ROESER RD & 44TH ST",,33.399872,-111.987809,0,0
5840,13579,"ROESER RD & 16TH ST",,33.399691,-112.047807,0,0
5841,13578,"ROESER RD & 18TH PL",,33.399705,-112.043018,0,0
5842,13577,"ROESER RD & 20TH ST",,33.399710,-112.039013,0,0
5843,13576,"ROESER RD & 21ST PL",,33.399738,-112.036200,0,0
5844,13575,"ROESER RD & 24TH ST",,33.399727,-112.030718,0,0
5845,13574,"ROESER RD & 27ST ST",,33.399743,-112.024311,0,0
5846,13573,"ROESER RD & 28TH ST",,33.399768,-112.021691,0,0
5847,13572,"ROESER RD & 29TH ST",,33.399740,-112.018803,0,0
5848,13571,"ROESER RD & 31ST ST",,33.399743,-112.015806,0,0
5849,13570,"ROESER RD & 32ND ST",,33.399740,-112.013217,0,0
5850,13568,"ROESER RD & 36TH ST",,33.399790,-112.004504,0,0
5851,13567,"ROESER RD & 38TH PL",,33.399817,-111.999515,0,0
5852,13566,"ROESER RD & 40TH ST",,33.399918,-111.996204,0,0
5853,13562,"ROESER RD & 48TH ST",,33.399968,-111.979181,0,0
5854,13584,"ROESER RD & 4TH ST",,33.399636,-112.069209,0,0
5855,13583,"ROESER RD & 7TH ST",,33.399669,-112.065306,0,0
5856,13582,"ROESER RD & 9TH ST",,33.399664,-112.060510,0,0
5857,13569,"ROESER RD -- 34TH ST & 33RD ST",,33.399765,-112.008312,0,0
5859,10847,"ROOSEVELT ST & 11TH ST",,33.458744,-112.059307,0,0
5860,10846,"ROOSEVELT ST & 12TH ST",,33.458747,-112.057008,0,0
5861,10845,"ROOSEVELT ST & 14TH ST",,33.458758,-112.052308,0,0
5862,10844,"ROOSEVELT ST & 16TH ST",,33.458774,-112.048307,0,0
5863,10842,"ROOSEVELT ST & 19TH ST",,33.458730,-112.042001,0,0
5864,10851,"ROOSEVELT ST & 1ST ST",,33.458725,-112.072719,0,0
5865,10841,"ROOSEVELT ST & 20TH ST",,33.458692,-112.039305,0,0
5866,10840,"ROOSEVELT ST & 22ND PL",,33.458790,-112.033207,0,0
5867,10839,"ROOSEVELT ST & 24TH ST",,33.458692,-112.030509,0,0
5868,10838,"ROOSEVELT ST & 25TH PL",,33.458653,-112.027311,0,0
5869,10837,"ROOSEVELT ST & 27TH ST",,33.458645,-112.023908,0,0
5870,10836,"ROOSEVELT ST & 28TH ST",,33.458631,-112.022000,0,0
5871,10835,"ROOSEVELT ST & 30TH ST",,33.458618,-112.017707,0,0
5872,10833,"ROOSEVELT ST & 32ND ST",,33.458610,-112.013211,0,0
5873,10850,"ROOSEVELT ST & 3RD ST",,33.458733,-112.070298,0,0
5876,10849,"ROOSEVELT ST & 7TH ST",,33.458695,-112.065339,0,0
5877,10848,"ROOSEVELT ST & 9TH ST",,33.458758,-112.062207,0,0
5881,10843,"ROOSEVELT ST & PATRICIO ST",,33.458766,-112.044815,0,0
5882,10834,"ROOSEVELT ST & 31ST ST",,33.458621,-112.014695,0,0
5884,15689,"SHEA BLVD & 58TH ST",,33.582604,-111.956703,0,0
5885,15673,"SHEA BLVD & 100TH ST",,33.582555,-111.866008,0,0
5886,15670,"SHEA BLVD & 110TH ST",,33.582492,-111.844208,0,0
5887,15667,"SHEA BLVD & 130TH ST",,33.582519,-111.801710,0,0
5888,15665,"SHEA BLVD & 136TH ST",,33.582475,-111.788514,0,0
5890,5876,"SHEA BLVD & 35TH ST",,33.582607,-112.006183,0,0
5891,12484,"SHEA BLVD & 36TH ST",,33.582651,-112.004808,0,0
5892,12483,"SHEA BLVD & 38TH ST",,33.582760,-112.000720,0,0
5893,12482,"SHEA BLVD & 40TH ST",,33.582793,-111.996322,0,0
5894,12481,"SHEA BLVD & 42ND ST",,33.582834,-111.991176,0,0
5895,12480,"SHEA BLVD & 44TH ST",,33.582826,-111.987022,0,0
5896,12479,"SHEA BLVD & 46TH ST",,33.582804,-111.982506,0,0
5897,16903,"SHEA BLVD & 51ST PL",,33.582799,-111.971224,0,0
5898,16902,"SHEA BLVD & 54TH ST",,33.582768,-111.965304,0,0
5899,16901,"SHEA BLVD & 56TH ST",,33.582747,-111.961311,0,0
5900,15688,"SHEA BLVD & 60TH PL",,33.582448,-111.951516,0,0
5901,15687,"SHEA BLVD & 64TH ST",,33.582229,-111.944218,0,0
5902,15686,"SHEA BLVD & 66TH ST",,33.582127,-111.939780,0,0
5903,15685,"SHEA BLVD & 68TH ST",,33.582190,-111.936308,0,0
5904,15684,"SHEA BLVD & 70TH ST",,33.582193,-111.931009,0,0
5905,15680,"SHEA BLVD & 84TH ST",,33.582190,-111.900508,0,0
5906,15678,"SHEA BLVD & 89TH PL",,33.582596,-111.888483,0,0
5907,15676,"SHEA BLVD & 92ND ST",,33.582566,-111.883306,0,0
5908,15675,"SHEA BLVD & 96TH ST",,33.582610,-111.874507,0,0
5909,15681,"SHEA BLVD & HAYDEN RD",,33.582193,-111.909306,0,0
5910,15682,"SHEA BLVD & MILLER RD",,33.582193,-111.918207,0,0
5911,12478,"SHEA BLVD & TATUM BLVD",,33.582785,-111.978297,0,0
5912,15671,"SHEA BLVD & VIA LINDA",,33.582530,-111.853309,0,0
5913,15674,"SHEA BLVD & 96TH ST",,33.582692,-111.872209,0,0
5914,15669,"SHEA BLVD & FRANK LLOYD WRIGHT BLVD",,33.582492,-111.834209,0,0
5916,15683,"SHEA BLVD & SCOTTSDALE RD",,33.582193,-111.925009,0,0
5917,15677,"SHEA BLVD & 90TH ST",,33.582692,-111.885507,0,0
5918,11010,"SKY HARBOR AIRPORT - AIRPORT POLICE BLDG",,33.436912,-112.019313,0,0
5919,11009,"SKY HARBOR AIRPORT TERMINAL 3 SOUTH CURB",,33.435019,-112.006476,0,0
5920,11008,"SKY HARBOR AIRPORT TERMINAL 4 SOUTH CURB",,33.435082,-111.997214,0,0
5922,14099,"SOUTHERN AVE & 12TH ST",,33.392322,-112.056206,0,0
5923,14094,"SOUTHERN AVE & 22ND ST",,33.393101,-112.034808,0,0
5924,14091,"SOUTHERN AVE & 27TH PL",,33.393575,-112.021512,0,0
5925,14082,"SOUTHERN AVE & 46TH ST",,33.392802,-111.983203,0,0
5926,14066,"SOUTHERN AVE & JUNIPER ST",,33.393032,-111.912715,0,0
5927,14073,"SOUTHERN AVE & KYRENE RD",,33.392909,-111.944006,0,0
5928,14023,"SOUTHERN AVE & SLATER",,33.393991,-111.709209,0,0
5929,14090,"SOUTHERN AVE & OLD SOUTHERN AVE",,33.393931,-112.017002,0,0
5930,14097,"SOUTHERN AVE & 16TH ST",,33.392796,-112.048004,0,0
5931,14096,"SOUTHERN AVE & 18TH ST",,33.392920,-112.042813,0,0
5932,14093,"SOUTHERN AVE & 24TH ST",,33.393232,-112.030804,0,0
5933,14035,"SOUTHERN AVE & 24TH ST",,33.393673,-111.780517,0,0
5934,14089,"SOUTHERN AVE & 32ND ST",,33.392665,-112.012964,0,0
5935,14032,"SOUTHERN AVE & 32ND ST",,33.393739,-111.761709,0,0
5936,14088,"SOUTHERN AVE & 34TH PL",,33.392616,-112.007704,0,0
5937,14087,"SOUTHERN AVE & 36TH ST",,33.392632,-112.004510,0,0
5938,14086,"SOUTHERN AVE & 38TH ST",,33.392668,-112.000213,0,0
5939,14029,"SOUTHERN AVE & 39TH ST",,33.393777,-111.748009,0,0
5940,14085,"SOUTHERN AVE & 40TH ST",,33.392720,-111.996310,0,0
5941,14028,"SOUTHERN AVE & 41ST ST",,33.393791,-111.743013,0,0
5942,14084,"SOUTHERN AVE & 42ND ST",,33.392736,-111.990993,0,0
5943,14083,"SOUTHERN AVE & 44TH PL",,33.392764,-111.986709,0,0
5944,14081,"SOUTHERN AVE & 48TH ST",,33.392824,-111.978808,0,0
5945,14102,"SOUTHERN AVE & 4TH ST",,33.392317,-112.069311,0,0
5946,14024,"SOUTHERN AVE & 54TH ST",,33.393890,-111.715310,0,0
5947,14101,"SOUTHERN AVE & 7TH ST",,33.392311,-112.065304,0,0
5948,14100,"SOUTHERN AVE & 9TH ST",,33.392320,-112.060712,0,0
5949,14071,"SOUTHERN AVE & COLLEGE AVE",,33.392994,-111.935507,0,0
5950,14063,"SOUTHERN AVE & COUNTRY CLUB WY",,33.393060,-111.901004,0,0
5951,14067,"SOUTHERN AVE & DORSEY LN",,33.393062,-111.918205,0,0
5952,14059,"SOUTHERN AVE & EVERGREEN RD",,33.393098,-111.883703,0,0
5953,14060,"SOUTHERN AVE & GEORGE DR",,33.393060,-111.888210,0,0
5954,14037,"SOUTHERN AVE & GILBERT RD",,33.393662,-111.789307,0,0
5955,14038,"SOUTHERN AVE & HALL",,33.393572,-111.793320,0,0
5956,14039,"SOUTHERN AVE & HARRIS DR",,33.393512,-111.797312,0,0
5957,14044,"SOUTHERN AVE & HOBSON",,33.393391,-111.819010,0,0
5958,14043,"SOUTHERN AVE & HORNE",,33.393397,-111.814500,0,0
5959,14033,"SOUTHERN AVE & LOS ALAMOS",,33.393693,-111.766210,0,0
5960,14064,"SOUTHERN AVE & LOS FELIZ DR",,33.393046,-111.905320,0,0
5961,14070,"SOUTHERN AVE & MCALLISTER AVE",,33.392991,-111.930807,0,0
5962,14065,"SOUTHERN AVE & MCCLINTOCK DR",,33.393038,-111.909705,0,0
5963,14045,"SOUTHERN AVE & MESA DR",,33.393397,-111.823802,0,0
5964,14061,"SOUTHERN AVE & PRICE RD",,33.393049,-111.892707,0,0
5965,14062,"SOUTHERN AVE & RIVER DR",,33.393098,-111.896467,0,0
5966,14026,"SOUTHERN AVE & ROANOKE",,33.393873,-111.727805,0,0
5967,14034,"SOUTHERN AVE & ROBIN LN",,33.393693,-111.770707,0,0
5968,14036,"SOUTHERN AVE & ROSE",,33.393632,-111.784175,0,0
5969,14069,"SOUTHERN AVE & RURAL RD",,33.393027,-111.927307,0,0
5970,14046,"SOUTHERN AVE & SIRRINE",,33.393432,-111.828018,0,0
5971,14042,"SOUTHERN AVE & SOLOMON",,33.393416,-111.810302,0,0
5972,14040,"SOUTHERN AVE & SPUR",,33.393468,-111.801219,0,0
5973,14025,"SOUTHERN AVE & ST PAUL",,33.393860,-111.723007,0,0
5974,14041,"SOUTHERN AVE & STAPLEY DR",,33.393388,-111.806009,0,0
5976,14068,"SOUTHERN AVE & TERRACE RD",,33.393046,-111.923303,0,0
5977,14030,"SOUTHERN AVE & VAL VISTA DR",,33.393767,-111.754311,0,0
5978,5964,"SOUTHERN AVE & QUAIL",,33.393873,-111.731504,0,0
5979,14031,"SOUTHERN AVE -- VAL VISTA DR & HELMS",,33.393750,-111.757301,0,0
5980,18398,"SOUTHERN AVE & 14TH PL",,33.392794,-112.050309,0,0
5981,14095,"SOUTHERN AVE & 20TH ST",,33.392942,-112.039275,0,0
5982,14092,"SOUTHERN AVE & 25TH ST",,33.393402,-112.026508,0,0
5983,16938,"SOUTHSHORE DR & BOUNTY CT",,33.371283,-111.920558,0,0
5984,16937,"SOUTHSHORE DR & EASTSHORE DR",,33.372198,-111.912086,0,0
5985,16939,"SOUTHSHORE DR & WESTSHORE DR",,33.372053,-111.927911,0,0
5986,11979,"THOMAS RD & 12TH ST",,33.480293,-112.056807,0,0
5987,11970,"THOMAS RD & 31ST ST",,33.480518,-112.015509,0,0
5988,11968,"THOMAS RD & 34TH ST",,33.480534,-112.009010,0,0
5989,11980,"THOMAS RD & DAYTON ST",,33.480239,-112.060012,0,0
5990,11960,"THOMAS RD & ST THERESA",,33.480192,-111.973308,0,0
5991,10951,"THOMAS RD & 14TH ST",,33.480304,-112.051212,0,0
5992,10950,"THOMAS RD & 16TH ST",,33.480266,-112.047822,0,0
5993,11978,"THOMAS RD & 18TH ST",,33.480288,-112.044007,0,0
5994,11977,"THOMAS RD & SR 51 FWY",,33.480343,-112.039712,0,0
5995,18035,"THOMAS RD & 24TH ST",,33.480354,-112.030710,0,0
5996,11973,"THOMAS RD & 26TH ST",,33.480397,-112.026208,0,0
