route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
58,4,11043,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",754
58,4,11044,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4055",754
58,4,11045,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",754
58,4,11046,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",754
58,4,11047,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",754
58,4,11048,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4055",754
58,4,11049,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",754
58,4,11050,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",754
58,4,11051,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",754
58,4,11052,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4055",754
58,4,11053,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",754
58,4,11054,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",754
58,4,11055,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",754
58,4,11056,"62 Hardy/Guadalupe To Tempe TC",0,"4018",755
58,4,11057,"62 Hardy/Guadalupe To Tempe TC",0,"4098",755
58,3,11058,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",756
58,3,11059,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",756
58,3,11060,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4054",756
58,3,11061,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4056",756
58,3,11062,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",756
58,3,11063,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",756
58,3,11064,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4054",756
58,3,11065,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4056",756
58,3,11066,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",756
58,3,11067,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",756
58,3,11068,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4054",756
58,3,11069,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4056",756
58,3,11070,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",756
58,3,11071,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",756
58,3,11072,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4054",756
58,3,11073,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4056",756
58,3,11074,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",756
58,3,11075,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",756
58,3,11076,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4054",756
58,3,11077,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4056",756
58,3,11078,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",756
58,3,11079,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",756
58,3,11080,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4054",756
58,3,11081,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4056",756
58,3,11082,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",756
58,3,11083,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",756
58,3,11084,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4054",756
58,3,11085,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4056",756
58,3,11086,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",756
58,3,11087,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",756
58,3,11088,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4054",756
58,3,11089,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4056",756
58,3,11090,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",756
58,3,11091,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",756
58,3,11092,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4054",756
58,3,11093,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4056",756
58,3,11094,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",756
58,3,11095,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",756
58,4,11096,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",757
58,4,11097,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",757
58,4,11098,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4054",757
58,4,11099,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4056",757
58,4,11100,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",757
58,4,11101,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",757
58,4,11102,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4054",757
58,4,11103,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4056",757
58,4,11104,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",757
58,4,11105,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",757
58,4,11106,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4054",757
58,4,11107,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4056",757
58,4,11108,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",757
58,4,11109,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",757
58,4,11110,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4054",757
58,4,11111,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4056",757
58,4,11112,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",757
58,4,11113,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",757
58,4,11114,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4054",757
58,4,11115,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4056",757
58,4,11116,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",757
58,4,11117,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",757
58,4,11118,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4054",757
58,4,11119,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4056",757
58,4,11120,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",757
58,4,11121,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",757
58,4,11122,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4054",757
58,4,11123,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4056",757
58,4,11124,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",757
58,4,11125,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",757
58,4,11126,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4054",757
58,4,11127,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4056",757
58,4,11128,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",757
58,4,11129,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",757
58,4,11130,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4054",757
58,4,11131,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4056",757
58,4,11132,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4055",757
58,4,11133,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4053",757
59,1,11134,"65 Mill/Kyrene North To Tempe TC",0,"4012",758
59,1,11135,"65 Mill/Kyrene North To Tempe TC",0,"4013",758
59,1,11136,"65 Mill/Kyrene North To Tempe TC",0,"4011",758
59,1,11137,"65 Mill/Kyrene North To Tempe TC",0,"4015",758
59,1,11138,"65 Mill/Kyrene North To Tempe TC",0,"4014",758
59,1,11139,"65 Mill/Kyrene North To Tempe TC",0,"4012",758
59,1,11140,"65 Mill/Kyrene North To Tempe TC",0,"4013",758
59,1,11141,"65 Mill/Kyrene North To Tempe TC",0,"4011",758
59,1,11142,"65 Mill/Kyrene North To Tempe TC",0,"4015",758
59,1,11143,"65 Mill/Kyrene North To Tempe TC",0,"4014",758
59,1,11144,"65 Mill/Kyrene North To Tempe TC",0,"4012",758
59,1,11145,"65 Mill/Kyrene North To Tempe TC",0,"4013",758
59,1,11146,"65 Mill/Kyrene North To Tempe TC",0,"4011",758
59,1,11147,"65 Mill/Kyrene North To Tempe TC",0,"4015",758
59,1,11148,"65 Mill/Kyrene North To Tempe TC",0,"4014",758
59,1,11149,"65 Mill/Kyrene North To Tempe TC",0,"4012",758
59,1,11150,"65 Mill/Kyrene North To Tempe TC",0,"4013",758
59,1,11151,"65 Mill/Kyrene North To Tempe TC",0,"4011",758
59,1,11152,"65 Mill/Kyrene North To Tempe TC",0,"4015",758
59,1,11153,"65 Mill/Kyrene North To Tempe TC",0,"4014",758
59,1,11154,"65 Mill/Kyrene South To Warner Rd",1,"4012",759
59,1,11155,"65 Mill/Kyrene South To Warner Rd",1,"4013",759
59,1,11156,"65 Mill/Kyrene South To Warner Rd",1,"4011",759
59,1,11157,"65 Mill/Kyrene South To Warner Rd",1,"4015",759
59,1,11158,"65 Mill/Kyrene South To Warner Rd",1,"4014",759
59,1,11159,"65 Mill/Kyrene South To Warner Rd",1,"4012",759
59,1,11160,"65 Mill/Kyrene South To Warner Rd",1,"4013",759
59,1,11161,"65 Mill/Kyrene South To Warner Rd",1,"4011",759
59,1,11162,"65 Mill/Kyrene South To Warner Rd",1,"4015",759
59,1,11163,"65 Mill/Kyrene South To Warner Rd",1,"4014",759
59,1,11164,"65 Mill/Kyrene South To Warner Rd",1,"4012",759
59,1,11165,"65 Mill/Kyrene South To Warner Rd",1,"4013",759
59,1,11166,"65 Mill/Kyrene South To Warner Rd",1,"4011",759
59,1,11167,"65 Mill/Kyrene South To Warner Rd",1,"4015",759
59,1,11168,"65 Mill/Kyrene South To Warner Rd",1,"4014",759
59,1,11169,"65 Mill/Kyrene South To Warner Rd",1,"4012",759
59,1,11170,"65 Mill/Kyrene South To Warner Rd",1,"4013",759
59,1,11171,"65 Mill/Kyrene South To Warner Rd",1,"4011",759
59,1,11172,"65 Mill/Kyrene South To Warner Rd",1,"4015",759
59,1,11173,"65 Mill/Kyrene South To Warner Rd",1,"4014",759
59,2,11174,"65 Mill/Kyrene North To Tempe TC",0,"4009",760
59,2,11175,"65 Mill/Kyrene North To Tempe TC",0,"4008",760
59,2,11176,"65 Mill/Kyrene North To Tempe TC",0,"4007",760
59,2,11177,"65 Mill/Kyrene North To Tempe TC",0,"4011",760
59,2,11178,"65 Mill/Kyrene North To Tempe TC",0,"4010",760
59,2,11179,"65 Mill/Kyrene North To Tempe TC",0,"4009",760
59,2,11180,"65 Mill/Kyrene North To Tempe TC",0,"4008",760
59,2,11181,"65 Mill/Kyrene North To Tempe TC",0,"4007",760
59,2,11182,"65 Mill/Kyrene North To Tempe TC",0,"4011",760
59,2,11183,"65 Mill/Kyrene North To Tempe TC",0,"4010",760
59,2,11184,"65 Mill/Kyrene North To Tempe TC",0,"4009",760
59,2,11185,"65 Mill/Kyrene North To Tempe TC",0,"4008",760
59,2,11186,"65 Mill/Kyrene North To Tempe TC",0,"4007",760
59,2,11187,"65 Mill/Kyrene North To Tempe TC",0,"4011",760
59,2,11188,"65 Mill/Kyrene North To Tempe TC",0,"4010",760
59,2,11189,"65 Mill/Kyrene North To Tempe TC",0,"4009",760
59,2,11190,"65 Mill/Kyrene North To Tempe TC",0,"4008",760
59,2,11191,"65 Mill/Kyrene North To Tempe TC",0,"4007",760
59,2,11192,"65 Mill/Kyrene South To Warner Rd",1,"4009",761
59,2,11193,"65 Mill/Kyrene South To Warner Rd",1,"4008",761
59,2,11194,"65 Mill/Kyrene South To Warner Rd",1,"4007",761
59,2,11195,"65 Mill/Kyrene South To Warner Rd",1,"4011",761
59,2,11196,"65 Mill/Kyrene South To Warner Rd",1,"4010",761
59,2,11197,"65 Mill/Kyrene South To Warner Rd",1,"4009",761
59,2,11198,"65 Mill/Kyrene South To Warner Rd",1,"4008",761
59,2,11199,"65 Mill/Kyrene South To Warner Rd",1,"4007",761
59,2,11200,"65 Mill/Kyrene South To Warner Rd",1,"4011",761
59,2,11201,"65 Mill/Kyrene South To Warner Rd",1,"4010",761
59,2,11202,"65 Mill/Kyrene South To Warner Rd",1,"4009",761
59,2,11203,"65 Mill/Kyrene South To Warner Rd",1,"4008",761
59,2,11204,"65 Mill/Kyrene South To Warner Rd",1,"4007",761
59,2,11205,"65 Mill/Kyrene South To Warner Rd",1,"4011",761
59,2,11206,"65 Mill/Kyrene South To Warner Rd",1,"4010",761
59,2,11207,"65 Mill/Kyrene South To Warner Rd",1,"4009",761
59,2,11208,"65 Mill/Kyrene South To Warner Rd",1,"4008",761
59,2,11209,"65 Mill/Kyrene South To Warner Rd",1,"4007",761
59,3,11210,"65 Mill/Kyrene North To Tempe TC",0,"4057",762
59,3,11211,"65 Mill/Kyrene North To Tempe TC",0,"4059",762
59,3,11212,"65 Mill/Kyrene North To Tempe TC",0,"4058",762
59,3,11213,"65 Mill/Kyrene North To Tempe TC",0,"4057",762
59,3,11214,"65 Mill/Kyrene North To Tempe TC",0,"4059",762
59,3,11215,"65 Mill/Kyrene North To Tempe TC",0,"4058",762
59,3,11216,"65 Mill/Kyrene North To Tempe TC",0,"4057",762
59,3,11217,"65 Mill/Kyrene North To Tempe TC",0,"4059",762
59,3,11218,"65 Mill/Kyrene North To Tempe TC",0,"4058",762
59,3,11219,"65 Mill/Kyrene North To Tempe TC",0,"4057",762
59,3,11220,"65 Mill/Kyrene North To Tempe TC",0,"4059",762
59,3,11221,"65 Mill/Kyrene North To Tempe TC",0,"4058",762
59,3,11222,"65 Mill/Kyrene North To Tempe TC",0,"4057",762
59,3,11223,"65 Mill/Kyrene North To Tempe TC",0,"4059",762
59,3,11224,"65 Mill/Kyrene North To Tempe TC",0,"4058",762
59,3,11225,"65 Mill/Kyrene North To Tempe TC",0,"4057",762
59,3,11226,"65 Mill/Kyrene North To Tempe TC",0,"4059",762
59,3,11227,"65 Mill/Kyrene North To Tempe TC",0,"4058",762
59,3,11228,"65 Mill/Kyrene North To Tempe TC",0,"4057",762
59,3,11229,"65 Mill/Kyrene North To Tempe TC",0,"4059",762
59,3,11230,"65 Mill/Kyrene North To Tempe TC",0,"4058",762
59,3,11231,"65 Mill/Kyrene North To Tempe TC",0,"4057",762
59,3,11232,"65 Mill/Kyrene North To Tempe TC",0,"4059",762
59,3,11233,"65 Mill/Kyrene North To Tempe TC",0,"4058",762
59,3,11234,"65 Mill/Kyrene North To Tempe TC",0,"4057",762
59,3,11235,"65 Mill/Kyrene North To Tempe TC",0,"4059",762
59,3,11236,"65 Mill/Kyrene North To Tempe TC",0,"4058",762
59,3,11237,"65 Mill/Kyrene North To Tempe TC",0,"4057",762
59,3,11238,"65 Mill/Kyrene North To Tempe TC",0,"4059",762
59,3,11239,"65 Mill/Kyrene North To Tempe TC",0,"4025",762
59,3,11240,"65 Mill/Kyrene North To Tempe TC",0,"4024",762
59,3,11241,"65 Mill/Kyrene North To Tempe TC",0,"4059",762
59,3,11242,"65 Mill/Kyrene North To Tempe TC",0,"4025",762
59,3,11243,"65 Mill/Kyrene North To Tempe TC",0,"4024",762
59,4,11244,"65 Mill/Kyrene North To Tempe TC",0,"4057",763
59,4,11245,"65 Mill/Kyrene North To Tempe TC",0,"4059",763
59,4,11246,"65 Mill/Kyrene North To Tempe TC",0,"4058",763
59,4,11247,"65 Mill/Kyrene North To Tempe TC",0,"4057",763
59,4,11248,"65 Mill/Kyrene North To Tempe TC",0,"4059",763
59,4,11249,"65 Mill/Kyrene North To Tempe TC",0,"4058",763
59,4,11250,"65 Mill/Kyrene North To Tempe TC",0,"4057",763
59,4,11251,"65 Mill/Kyrene North To Tempe TC",0,"4059",763
59,4,11252,"65 Mill/Kyrene North To Tempe TC",0,"4058",763
59,4,11253,"65 Mill/Kyrene North To Tempe TC",0,"4057",763
59,4,11254,"65 Mill/Kyrene North To Tempe TC",0,"4059",763
59,4,11255,"65 Mill/Kyrene North To Tempe TC",0,"4058",763
59,4,11256,"65 Mill/Kyrene North To Tempe TC",0,"4057",763
59,4,11257,"65 Mill/Kyrene North To Tempe TC",0,"4059",763
59,4,11258,"65 Mill/Kyrene North To Tempe TC",0,"4058",763
59,4,11259,"65 Mill/Kyrene North To Tempe TC",0,"4057",763
59,4,11260,"65 Mill/Kyrene North To Tempe TC",0,"4059",763
59,4,11261,"65 Mill/Kyrene North To Tempe TC",0,"4058",763
59,4,11262,"65 Mill/Kyrene North To Tempe TC",0,"4057",763
59,4,11263,"65 Mill/Kyrene North To Tempe TC",0,"4059",763
59,4,11264,"65 Mill/Kyrene North To Tempe TC",0,"4058",763
59,4,11265,"65 Mill/Kyrene North To Tempe TC",0,"4057",763
59,4,11266,"65 Mill/Kyrene North To Tempe TC",0,"4059",763
59,4,11267,"65 Mill/Kyrene North To Tempe TC",0,"4058",763
59,4,11268,"65 Mill/Kyrene North To Tempe TC",0,"4057",763
59,4,11269,"65 Mill/Kyrene North To Tempe TC",0,"4059",763
59,4,11270,"65 Mill/Kyrene North To Tempe TC",0,"4058",763
59,4,11271,"65 Mill/Kyrene North To Tempe TC",0,"4057",763
59,4,11272,"65 Mill/Kyrene North To Tempe TC",0,"4059",763
59,4,11273,"65 Mill/Kyrene North To Tempe TC",0,"4025",763
59,4,11274,"65 Mill/Kyrene North To Tempe TC",0,"4024",763
59,4,11275,"65 Mill/Kyrene North To Tempe TC",0,"4059",763
59,4,11276,"65 Mill/Kyrene North To Tempe TC",0,"4025",763
59,4,11277,"65 Mill/Kyrene North To Tempe TC",0,"4024",763
59,3,11278,"65 Mill/Kyrene South To Warner Rd",1,"4058",764
59,3,11279,"65 Mill/Kyrene South To Warner Rd",1,"4057",764
59,3,11280,"65 Mill/Kyrene South To Warner Rd",1,"4059",764
59,3,11281,"65 Mill/Kyrene South To Warner Rd",1,"4058",764
59,3,11282,"65 Mill/Kyrene South To Warner Rd",1,"4057",764
59,3,11283,"65 Mill/Kyrene South To Warner Rd",1,"4059",764
59,3,11284,"65 Mill/Kyrene South To Warner Rd",1,"4058",764
59,3,11285,"65 Mill/Kyrene South To Warner Rd",1,"4057",764
59,3,11286,"65 Mill/Kyrene South To Warner Rd",1,"4059",764
59,3,11287,"65 Mill/Kyrene South To Warner Rd",1,"4058",764
59,3,11288,"65 Mill/Kyrene South To Warner Rd",1,"4057",764
59,3,11289,"65 Mill/Kyrene South To Warner Rd",1,"4059",764
59,3,11290,"65 Mill/Kyrene South To Warner Rd",1,"4058",764
59,3,11291,"65 Mill/Kyrene South To Warner Rd",1,"4057",764
59,3,11292,"65 Mill/Kyrene South To Warner Rd",1,"4059",764
59,3,11293,"65 Mill/Kyrene South To Warner Rd",1,"4058",764
59,3,11294,"65 Mill/Kyrene South To Warner Rd",1,"4057",764
59,3,11295,"65 Mill/Kyrene South To Warner Rd",1,"4059",764
59,3,11296,"65 Mill/Kyrene South To Warner Rd",1,"4058",764
59,3,11297,"65 Mill/Kyrene South To Warner Rd",1,"4057",764
59,3,11298,"65 Mill/Kyrene South To Warner Rd",1,"4059",764
59,3,11299,"65 Mill/Kyrene South To Warner Rd",1,"4058",764
59,3,11300,"65 Mill/Kyrene South To Warner Rd",1,"4057",764
59,3,11301,"65 Mill/Kyrene South To Warner Rd",1,"4059",764
59,3,11302,"65 Mill/Kyrene South To Warner Rd",1,"4058",764
59,3,11303,"65 Mill/Kyrene South To Warner Rd",1,"4057",764
59,3,11304,"65 Mill/Kyrene South To Warner Rd",1,"4059",764
59,3,11305,"65 Mill/Kyrene South To Warner Rd",1,"4058",764
59,3,11306,"65 Mill/Kyrene South To Warner Rd",1,"4025",764
59,3,11307,"65 Mill/Kyrene South To Warner Rd",1,"4024",764
59,3,11308,"65 Mill/Kyrene South To Warner Rd",1,"4059",764
59,3,11309,"65 Mill/Kyrene South To Warner Rd",1,"4025",764
59,3,11310,"65 Mill/Kyrene South To Warner Rd",1,"4024",764
59,3,11311,"65 Mill/Kyrene South To Warner Rd",1,"4060",764
59,4,11312,"65 Mill/Kyrene South To Warner Rd",1,"4058",765
59,4,11313,"65 Mill/Kyrene South To Warner Rd",1,"4057",765
59,4,11314,"65 Mill/Kyrene South To Warner Rd",1,"4059",765
59,4,11315,"65 Mill/Kyrene South To Warner Rd",1,"4058",765
59,4,11316,"65 Mill/Kyrene South To Warner Rd",1,"4057",765
59,4,11317,"65 Mill/Kyrene South To Warner Rd",1,"4059",765
59,4,11318,"65 Mill/Kyrene South To Warner Rd",1,"4058",765
59,4,11319,"65 Mill/Kyrene South To Warner Rd",1,"4057",765
59,4,11320,"65 Mill/Kyrene South To Warner Rd",1,"4059",765
59,4,11321,"65 Mill/Kyrene South To Warner Rd",1,"4058",765
59,4,11322,"65 Mill/Kyrene South To Warner Rd",1,"4057",765
59,4,11323,"65 Mill/Kyrene South To Warner Rd",1,"4059",765
59,4,11324,"65 Mill/Kyrene South To Warner Rd",1,"4058",765
59,4,11325,"65 Mill/Kyrene South To Warner Rd",1,"4057",765
59,4,11326,"65 Mill/Kyrene South To Warner Rd",1,"4059",765
59,4,11327,"65 Mill/Kyrene South To Warner Rd",1,"4058",765
59,4,11328,"65 Mill/Kyrene South To Warner Rd",1,"4057",765
59,4,11329,"65 Mill/Kyrene South To Warner Rd",1,"4059",765
59,4,11330,"65 Mill/Kyrene South To Warner Rd",1,"4058",765
59,4,11331,"65 Mill/Kyrene South To Warner Rd",1,"4057",765
59,4,11332,"65 Mill/Kyrene South To Warner Rd",1,"4059",765
59,4,11333,"65 Mill/Kyrene South To Warner Rd",1,"4058",765
59,4,11334,"65 Mill/Kyrene South To Warner Rd",1,"4057",765
59,4,11335,"65 Mill/Kyrene South To Warner Rd",1,"4059",765
59,4,11336,"65 Mill/Kyrene South To Warner Rd",1,"4058",765
59,4,11337,"65 Mill/Kyrene South To Warner Rd",1,"4057",765
59,4,11338,"65 Mill/Kyrene South To Warner Rd",1,"4059",765
59,4,11339,"65 Mill/Kyrene South To Warner Rd",1,"4058",765
59,4,11340,"65 Mill/Kyrene South To Warner Rd",1,"4025",765
59,4,11341,"65 Mill/Kyrene South To Warner Rd",1,"4024",765
59,4,11342,"65 Mill/Kyrene South To Warner Rd",1,"4059",765
59,4,11343,"65 Mill/Kyrene South To Warner Rd",1,"4025",765
59,4,11344,"65 Mill/Kyrene South To Warner Rd",1,"4024",765
59,4,11345,"65 Mill/Kyrene South To Warner Rd",1,"4060",765
60,1,11346,"66 Mill/Kyrene To Tempe TC",0,"4011",766
60,1,11347,"66 Mill/Kyrene To Tempe TC",0,"4015",766
60,1,11348,"66 Mill/Kyrene To Tempe TC",0,"4014",766
60,1,11349,"66 Mill/Kyrene To Tempe TC",0,"4012",766
60,1,11350,"66 Mill/Kyrene To Tempe TC",0,"4013",766
60,1,11351,"66 Mill/Kyrene To Tempe TC",0,"4011",766
60,1,11352,"66 Mill/Kyrene To Tempe TC",0,"4015",766
60,1,11353,"66 Mill/Kyrene To Tempe TC",0,"4014",766
60,1,11354,"66 Mill/Kyrene To Tempe TC",0,"4012",766
60,1,11355,"66 Mill/Kyrene To Tempe TC",0,"4013",766
60,1,11356,"66 Mill/Kyrene To Tempe TC",0,"4011",766
60,1,11357,"66 Mill/Kyrene To Tempe TC",0,"4015",766
60,1,11358,"66 Mill/Kyrene To Tempe TC",0,"4014",766
60,1,11359,"66 Mill/Kyrene To Tempe TC",0,"4012",766
60,1,11360,"66 Mill/Kyrene To Tempe TC",0,"4013",766
60,1,11361,"66 Mill/Kyrene To Tempe TC",0,"4011",766
60,1,11362,"66 Mill/Kyrene To Tempe TC",0,"4015",766
60,1,11363,"66 Mill/Kyrene To Tempe TC",0,"4014",766
60,1,11364,"66 Mill/Kyrene To Tempe TC",0,"4012",766
60,1,11365,"66 Mill/Kyrene To Tempe TC",0,"4013",766
60,1,11366,"66 Mill/Kyrene To Lone Butte Casino",1,"4015",767
60,1,11367,"66 Mill/Kyrene To Lone Butte Casino",1,"4014",767
60,1,11368,"66 Mill/Kyrene To Lone Butte Casino",1,"4012",767
60,1,11369,"66 Mill/Kyrene To Lone Butte Casino",1,"4013",767
60,1,11370,"66 Mill/Kyrene To Lone Butte Casino",1,"4011",767
60,1,11371,"66 Mill/Kyrene To Lone Butte Casino",1,"4015",767
60,1,11372,"66 Mill/Kyrene To Lone Butte Casino",1,"4014",767
60,1,11373,"66 Mill/Kyrene To Lone Butte Casino",1,"4012",767
60,1,11374,"66 Mill/Kyrene To Lone Butte Casino",1,"4013",767
60,1,11375,"66 Mill/Kyrene To Lone Butte Casino",1,"4011",767
60,1,11376,"66 Mill/Kyrene To Lone Butte Casino",1,"4015",767
60,1,11377,"66 Mill/Kyrene To Lone Butte Casino",1,"4014",767
60,1,11378,"66 Mill/Kyrene To Lone Butte Casino",1,"4012",767
60,1,11379,"66 Mill/Kyrene To Lone Butte Casino",1,"4013",767
60,1,11380,"66 Mill/Kyrene To Lone Butte Casino",1,"4011",767
60,1,11381,"66 Mill/Kyrene To Lone Butte Casino",1,"4015",767
60,1,11382,"66 Mill/Kyrene To Lone Butte Casino",1,"4014",767
60,1,11383,"66 Mill/Kyrene To Lone Butte Casino",1,"4012",767
60,1,11384,"66 Mill/Kyrene To Lone Butte Casino",1,"4013",767
60,1,11385,"66 Mill/Kyrene To Warner Rd",1,"4011",768
60,2,11386,"66 Mill/Kyrene To Tempe TC",0,"4007",769
60,2,11387,"66 Mill/Kyrene To Tempe TC",0,"4011",769
60,2,11388,"66 Mill/Kyrene To Tempe TC",0,"4010",769
60,2,11389,"66 Mill/Kyrene To Tempe TC",0,"4009",769
60,2,11390,"66 Mill/Kyrene To Tempe TC",0,"4008",769
60,2,11391,"66 Mill/Kyrene To Tempe TC",0,"4007",769
60,2,11392,"66 Mill/Kyrene To Tempe TC",0,"4011",769
60,2,11393,"66 Mill/Kyrene To Tempe TC",0,"4010",769
60,2,11394,"66 Mill/Kyrene To Tempe TC",0,"4009",769
60,2,11395,"66 Mill/Kyrene To Tempe TC",0,"4008",769
60,2,11396,"66 Mill/Kyrene To Tempe TC",0,"4007",769
60,2,11397,"66 Mill/Kyrene To Tempe TC",0,"4011",769
60,2,11398,"66 Mill/Kyrene To Tempe TC",0,"4010",769
60,2,11399,"66 Mill/Kyrene To Tempe TC",0,"4009",769
60,2,11400,"66 Mill/Kyrene To Tempe TC",0,"4008",769
60,2,11401,"66 Mill/Kyrene To Tempe TC",0,"4007",769
60,2,11402,"66 Mill/Kyrene To Tempe TC",0,"4011",769
60,2,11403,"66 Mill/Kyrene To Tempe TC",0,"4010",769
60,2,11404,"66 Mill/Kyrene To Lone Butte Casino",1,"4011",770
60,2,11405,"66 Mill/Kyrene To Lone Butte Casino",1,"4010",770
60,2,11406,"66 Mill/Kyrene To Lone Butte Casino",1,"4009",770
60,2,11407,"66 Mill/Kyrene To Lone Butte Casino",1,"4008",770
60,2,11408,"66 Mill/Kyrene To Lone Butte Casino",1,"4007",770
60,2,11409,"66 Mill/Kyrene To Lone Butte Casino",1,"4011",770
60,2,11410,"66 Mill/Kyrene To Lone Butte Casino",1,"4010",770
60,2,11411,"66 Mill/Kyrene To Lone Butte Casino",1,"4009",770
60,2,11412,"66 Mill/Kyrene To Lone Butte Casino",1,"4008",770
60,2,11413,"66 Mill/Kyrene To Lone Butte Casino",1,"4007",770
60,2,11414,"66 Mill/Kyrene To Lone Butte Casino",1,"4011",770
